Year,Waste Produced (Tons),County,Population,Population Density,Electricity Usage (GWh),Mobile Homes (units),Multi-Family (units),Single Family (units)
2017.0,37393.33,Calaveras,45170.0,44.28387956980814,214.306906,2218,1068,24622
2017.0,24597.39,Colusa,21941.0,19.067027017632284,68.094527,789,1212,6111
2017.0,801279.7,Contra Costa,1138861.0,1590.7212894935328,2885.719383,7268,98309,306621
2017.0,193.98,Del Norte,26852.0,26.68203543428361,122.777146,2534,1620,7152
2017.0,101875.61,El Dorado,185147.0,108.40749935592665,775.815183,4105,10603,75645
2017.0,854067.62,Fresno,993773.0,166.7966881448274,2775.390144,14889,84460,230387
2017.0,19998.98,Glenn,28350.0,21.5761634765402,95.629884,1404,1589,8137
2017.0,65795.21,Humboldt,135567.0,37.99534191519595,396.017892,6132,11953,44587
2017.0,172875.44,Imperial,186815.0,44.728966144711,627.71668,7663,12251,37487
2017.0,20815.9,Inyo,18595.0,1.82646293837075,58.829985,2581,1081,5853
2017.0,985249.96,Kern,890784.0,109.54165805861345,2329.682749,23050,54924,218622
2017.0,107610.53,Kings,148843.0,107.12599501950451,378.598197,2002,8399,35465
2017.0,98386.84,Lake,64501.0,51.33549814558362,295.119126,7911,2751,23811
2017.0,21098.71,Lassen,29786.0,6.559088166511788,102.396497,2333,1050,9365
2017.0,10170204.87,Los Angeles,10193753.0,2512.0883318383,20663.267936,58266,1513506,1955606
2017.0,136635.62,Madera,156093.0,73.04065847164577,437.115345,3428,5993,40704
2017.0,231661.88,Marin,263018.0,505.5024889008477,658.768076,1984,30086,79929
2017.0,34559.43,Mariposa,18137.0,12.518463301169227,70.992959,2413,838,7241
2017.0,91985.27,Mendocino,88718.0,25.302166931900498,305.411623,5554,5312,30028
2017.0,268648.65,Merced,273434.0,141.31175160338404,739.474762,5624,15092,64452
2017.0,18.29,Modoc,9562.0,2.4406741590241388,59.637589,932,280,4050
2017.0,23814.65,Mono,13605.0,4.462147997035074,90.45873,1066,7237,5745
2017.0,445145.77,Monterey,438723.0,133.7325489239773,681.518818,5723,36884,97214
2017.0,188270.06,Napa,141444.0,189.00529157090168,370.936231,3799,10835,40933
2017.0,19861.38,Nevada,97972.0,102.2917819518256,470.02514800000006,3178,5194,45185
2017.0,3262162.12,Orange,3184229.0,4027.7635124024437,6810.132383,33504,373830,677093
2017.0,291106.66,Placer,383598.0,272.63345676292283,1465.39437,4270,27073,131146
2017.0,263.56,Plumas,18324.0,7.1773258546673775,98.283013,2188,998,12628
2017.0,2322650.95,Riverside,2376580.0,329.78375018039316,7623.093448999999,79462,134372,620818
2017.0,1359861.76,Sacramento,1512721.0,1568.1715458616684,5140.711079,14863,151196,401222
2017.0,80251.56,San Benito,59549.0,42.88080304743251,123.429321,851,2558,15101
2017.0,1850456.16,San Bernardino,2141391.0,106.76558836991087,5156.794899,43831,138188,533615
2017.0,3424269.04,San Diego,3306889.0,786.1135873609039,6880.141897,46016,433837,721664
2017.0,626997.05,San Francisco,880646.0,18789.118839342864,1468.712311,602,266559,125458
2017.0,824601.15,San Joaquin,745481.0,535.8084409050398,1866.136729,8687,44203,188131
2017.0,310405.29,San Luis Obispo,278585.0,84.45629469739917,649.125047,10734,21550,88765
2017.0,612396.85,San Mateo,770785.0,1718.9291050601014,1521.918332,3168,92521,181500
2017.0,417420.87,Santa Barbara,447584.0,163.64507200859939,763.7644280000002,8054,47229,102295
2017.0,1475585.74,Santa Clara,1942176.0,1505.4460894504302,3958.432151,18974,229850,413051
2017.0,213359.01,Santa Cruz,275053.0,617.8605925826089,553.263908,6920,22566,76015
2017.0,197638.43,Shasta,177913.0,47.12427822217514,757.553974,8786,12627,57124
2017.0,1288.07,Sierra,3212.0,3.369666705133181,13.623342,101,106,2137
2017.0,305.48,Siskiyou,44621.0,7.107642854525963,234.795121,3580,3245,17263
2017.0,472685.59,Solano,435546.0,530.0096133954756,1069.989087,4589,33312,119654
2017.0,948776.88,Sonoma,503842.0,319.7271313894089,1324.830145,11444,39927,156682
2017.0,336099.58,Stanislaus,547357.0,366.166721299412,1840.162714,8617,29883,142874
2017.0,61808.91,Tehama,63973.0,21.687894742194995,239.584941,6279,3118,18139
2017.0,28012.22,Trinity,13636.0,4.289061885664857,11.455945,2214,616,5965
2017.0,439237.04,Tulare,468735.0,97.162857415292,1275.859738,10624,21353,116112
2017.0,45119.88,Tuolumne,54715.0,24.636630524837,216.928142,3450,2658,25369
2017.0,922012.68,Ventura,849057.0,460.6603983441211,1825.993758,11352,60691,216031
2017.0,188960.55,Yolo,218039.0,214.88237786910287,537.975047,3542,22570,50337
2017.0,171346.24,Yuba,75971.0,120.23771840972395,228.012126,2970,5018,20317
2018.0,1342490.34,Alameda,1655306.0,2239.8663094368217,2945.8049170000004,7858,230442,363747
2018.0,566.91,Alpine,1159.0,1.569758779949345,9.42091,34,676,1068
2018.0,37919.99,Amador,37563.0,63.17568703959097,136.895373,1420,1306,15495
2018.0,206845.92,Butte,226374.0,138.33152047712744,717.74326,14241,20040,65072
2018.0,39863.54,Calaveras,45155.0,44.269173831629104,201.833277,2246,1068,24760
2018.0,23694.38,Colusa,22008.0,19.125250927672,65.118218,792,1212,6147
2018.0,875888.03,Contra Costa,1145141.0,1599.492974271587,2802.510934,7282,98524,308117
2018.0,203.33,Del Norte,26926.0,26.755567037968138,114.221353,2540,1620,7162
2018.0,121330.43,El Dorado,188185.0,110.18631285570413,745.355819,4121,11200,76424
2018.0,879889.39,Fresno,1004260.0,168.55684551333587,2726.357511,14894,84742,232415
2018.0,22908.18,Glenn,28510.0,21.697933711328435,92.096943,1412,1589,8169
2018.0,27242.27,Humboldt,135098.0,37.86389535845112,371.939616,6136,12000,44734
2018.0,152344.85,Imperial,188273.0,45.078053919456,636.271713,7620,12461,37656
2018.0,20887.42,Inyo,18579.0,1.82489136499006,58.159198,2582,1081,5859
2018.0,1036037.57,Kern,899940.0,110.66759141752503,2339.481264,23060,54934,220307
2018.0,108805.04,Kings,150977.0,108.66188769414578,373.8084970000001,2001,8401,35768
2018.0,92765.92,Lake,64677.0,51.475574232367116,279.501151,7946,2754,23860
2018.0,20759.04,Lassen,29660.0,6.531342074086472,100.843453,2331,1050,9375
2018.0,10417283.86,Los Angeles,10209676.0,2516.012301990201,20516.120867,58289,1529622,1958952
2018.0,143714.94,Madera,157374.0,73.64007730210055,427.539581,3424,5993,40898
2018.0,250465.71,Marin,262652.0,504.79906209759565,647.411703,1986,30293,80014
2018.0,13706.04,Mariposa,18128.0,12.512251349373974,68.981471,2385,838,7226
2018.0,122166.7,Mendocino,88651.0,25.283058687976638,289.023774,5464,5348,29748
2018.0,264643.71,Merced,277543.0,143.43529873848172,714.720374,5665,15159,65103
2018.0,60.61,Modoc,9612.0,2.4534365212863443,57.48748199999999,936,280,4052
2018.0,23082.11,Mono,13530.0,4.437549606753733,84.827218,1050,7233,5778
2018.0,454561.78,Monterey,439193.0,133.875815399622,679.580114,5729,36991,97610
2018.0,231472.15,Napa,140528.0,187.78128173606285,360.84235,3801,10923,40433
2018.0,6487.96,Nevada,98196.0,102.52565856103242,445.546337,3176,5194,45375
2018.0,3351214.16,Orange,3192092.0,4037.709500739972,6837.743613,33505,379292,681362
2018.0,303921.17,Placer,389387.0,276.7478553812695,1410.253319,4274,27311,133235
2018.0,261.0,Plumas,18198.0,7.127972926393633,92.880877,2192,998,12660
2018.0,2442097.02,Riverside,2400762.0,333.1393412595331,7632.83768,79639,135250,626015
2018.0,1362828.22,Sacramento,1527132.0,1583.1107978105822,4697.670625,14880,151564,403861
2018.0,86457.14,San Benito,60071.0,43.256691461860285,123.898399,853,2564,15518
2018.0,1938900.18,San Bernardino,2152845.0,107.33666252180045,5153.352369,43881,139442,536588
2018.0,3548653.61,San Diego,3326318.0,790.732248854784,6873.308583,46085,440623,723430
2018.0,739690.89,San Francisco,888575.0,18958.288884147645,1450.285429,602,271028,125453
2018.0,903737.21,San Joaquin,753934.0,541.8839663053791,1814.316709,8727,44666,190027
2018.0,290200.69,San Luis Obispo,278597.0,84.45993263747623,641.091234,10758,21670,89233
2018.0,598840.14,San Mateo,772984.0,1723.833099172632,1508.725747,3170,93152,181722
2018.0,455075.02,Santa Barbara,449663.0,164.40519324775414,756.566541,8087,47620,102915
2018.0,1513136.01,Santa Clara,1951088.0,1512.3540810789862,3851.299224,18920,234983,414067
2018.0,225452.04,Santa Cruz,273945.0,615.3716557719523,544.0358349999998,6922,22628,76096
2018.0,623720.2,Shasta,178520.0,47.28505588811782,740.892608,8759,12631,57355
2018.0,3439.56,Siskiyou,44595.0,7.10350133563984,221.879329,3594,3245,17346
2018.0,442008.48,Solano,437361.0,532.2182605838617,1029.371072,4598,33608,120580
2018.0,1245678.97,Sonoma,501129.0,318.00552083002833,1253.889,11445,40119,152015
2018.0,391722.74,Stanislaus,550964.0,368.5797047155864,1800.736015,8616,29885,143415
2018.0,59132.46,Tehama,64429.0,21.842486210508827,230.819204,6319,3118,18199
2018.0,7633.0,Trinity,13639.0,4.290005504442871,10.059306,2233,616,6043
2018.0,423906.9,Tulare,472915.0,98.02931872924536,1253.761079,10633,21540,117169
2018.0,45826.26,Tuolumne,54733.0,24.6447354201938,208.350588,3468,2671,25434
2018.0,1195379.71,Ventura,849324.0,460.8052606164513,1790.10109,11349,60896,216334
2018.0,195258.12,Yolo,219990.0,216.8051326020755,514.508284,3548,22750,50840
2018.0,153207.89,Yuba,76733.0,121.44371992909595,218.676051,2911,5018,20395
2019.0,1465263.51,Alameda,1664783.0,2252.690048983789,3064.781376000001,7859,232321,365797
2019.0,566.18,Alpine,1149.0,1.5562147007435698,10.131788,34,676,1073
2019.0,35768.39,Amador,37820.0,63.607924921793526,140.689119,1423,1310,15545
2019.0,1818063.23,Butte,221521.0,135.36597289270742,669.3284990000002,10749,19294,55404
2019.0,35660.9,Calaveras,45085.0,44.200547053460255,205.365353,2271,1068,24871
2019.0,23744.31,Colusa,21990.0,19.10960868318372,67.633093,798,1244,6153
2019.0,794518.98,Contra Costa,1150621.0,1607.1472469760033,2934.141948,7283,99182,309597
2019.0,88.71,Del Norte,27127.0,26.955294772300444,117.160978,2553,1622,7177
2019.0,121490.25,El Dorado,190018.0,111.25957327212684,767.40108,4125,11242,76620
2019.0,964982.11,Fresno,1015195.0,170.39219602584097,2796.305742,14894,84878,234467
2019.0,81573.78,Glenn,28695.0,21.838730545302333,96.828073,1525,1591,8194
2019.0,23039.6,Humboldt,133996.0,37.555037990577326,368.37208,6142,12128,44868
2019.0,135092.23,Imperial,188821.0,45.20926112148637,575.201252,7624,12512,37866
2019.0,18035.53,Inyo,18572.0,1.824203801636008,58.876761,2588,1081,5863
2019.0,1086243.73,Kern,908405.0,111.70855099410716,2341.447042,23060,54959,221655
2019.0,115397.98,Kings,152995.0,110.11429229462652,379.024862,2007,8397,36010
2019.0,53244.27,Lake,64268.0,51.15005650796682,286.081982,7897,2756,23756
2019.0,22338.23,Lassen,29173.0,6.4241012247917935,102.396546,2335,1050,9378
2019.0,11141950.72,Los Angeles,10184378.0,2509.778012163987,19562.554839,58300,1545580,1965018
2019.0,158630.22,Madera,158216.0,74.03407469104896,438.968992,3412,5993,41091
2019.0,241254.45,Marin,262240.0,504.0072264611482,669.5655519999998,1992,30298,80104
2019.0,27390.23,Mariposa,18066.0,12.469457903673337,71.262658,2397,838,7254
2019.0,48914.65,Mendocino,88388.0,25.20805170063371,291.502962,5541,5344,29875
2019.0,277454.07,Merced,280735.0,145.08493671736514,729.116937,5689,15195,66071
2019.0,11537.13,Modoc,9637.0,2.4598177024174466,58.17935500000001,937,280,4055
2019.0,27669.37,Mono,13517.0,4.433285885771634,93.671169,1055,7250,5801
2019.0,516537.48,Monterey,441304.0,134.51929525086874,698.094114,5727,37149,98131
2019.0,180694.75,Napa,139970.0,187.03565129082256,375.248902,3801,10961,40418
2019.0,9022.35,Nevada,97820.0,102.13307996700671,451.81159,3176,5196,45612
2019.0,3373309.25,Orange,3192987.0,4038.841595304653,6661.245595,33519,385169,685476
2019.0,281556.39,Placer,395978.0,281.4322570557423,1464.686335,4287,27843,135418
2019.0,173.99,Plumas,18242.0,7.14520728229875,95.271334,2200,998,12697
2019.0,2515629.02,Riverside,2422146.0,336.1066706630699,7336.906907,80315,135513,632023
2019.0,1406241.62,Sacramento,1541301.0,1597.7991789683201,4691.394529,14906,152535,407008
2019.0,88184.37,San Benito,61513.0,44.29506520439833,132.105804,853,2565,15977
2019.0,1978070.48,San Bernardino,2168964.0,108.14032449615944,5054.326483,43960,140115,539708
2019.0,3200806.27,San Diego,3340312.0,794.0589022566758,6673.931743,46235,446284,726941
2019.0,713009.58,San Francisco,891021.0,19010.47578408364,1503.13779,602,273305,125465
2019.0,880241.79,San Joaquin,765556.0,550.2371848316707,1893.111234,8761,45243,192517
2019.0,288432.48,San Luis Obispo,278355.0,84.38656751258878,647.297553,10837,22010,89963
2019.0,623371.35,San Mateo,774231.0,1726.6140362614572,1565.436817,3173,94005,182070
2019.0,435073.91,Santa Barbara,450839.0,164.83516081737713,768.514569,8133,48138,103840
2019.0,1452222.43,Santa Clara,1954833.0,1515.2569568250524,4045.623093,18924,236478,416037
2019.0,234708.67,Santa Cruz,272501.0,612.1279511197969,553.414177,6922,22690,76250
2019.0,200160.07,Shasta,177891.0,47.118451025056956,738.040415,8592,12631,56804
2019.0,15.34,Sierra,3210.0,3.3675685315932484,12.821663,97,106,2149
2019.0,951.74,Siskiyou,44592.0,7.103023468076057,226.828503,3598,3245,17357
2019.0,437553.11,Solano,438832.0,534.0082991591322,1078.745041,4613,33620,121353
2019.0,472841.01,Sonoma,496947.0,315.3517149474887,1294.976991,11453,40771,152752
2019.0,365579.18,Stanislaus,554018.0,370.6227463992561,1800.7574370000002,8609,29890,144015
2019.0,66278.44,Tehama,64643.0,21.91503571537541,241.786407,6313,3120,18222
2019.0,8752.43,Trinity,13637.0,4.2893764252575295,9.686735,2249,616,6077
2019.0,446633.6,Tulare,476588.0,98.79068533358759,1261.684312,10649,21836,118137
2019.0,46559.93,Tuolumne,54532.0,24.55423075537625,214.412592,3476,2671,25477
2019.0,1003051.31,Ventura,846050.0,459.02893447559313,1761.2509699999996,11350,61829,216468
2019.0,192255.23,Yolo,220896.0,217.69801614286132,538.7776150000002,3547,23077,51055
2019.0,169463.51,Yuba,77342.0,122.40757153709801,227.90092400000003,2931,5020,20699
